[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-10-08 14:54:41,177: INFO: 52369529: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 14:54:41,178: INFO: 52369529: data_encoding  ==> Done]
[2024-10-08 14:54:41,179: INFO: 52369529: got preprocessor object  ==> Done]
[2024-10-08 14:54:41,290: INFO: 52369529: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 14:54:41,593: INFO: 52369529: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 14:54:41,671: INFO: 52369529: data LabelEncoder Done]
[2024-10-08 14:54:41,675: INFO: 52369529: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 14:54:42,084: INFO: 52369529: Splitting data into train and test subsets ==> Done]
[2024-10-08 14:54:42,085: INFO: 52369529: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-08 14:54:42,185: INFO: 52369529: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-08 14:54:42,190: INFO: 52369529: define x,y for train and test subsets  ==> Done]
[2024-10-08 14:54:42,192: INFO: 52369529: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-10-08 14:54:47,746: INFO: 52369529: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-08 14:54:47,749: INFO: 52369529: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-08 14:54:47,752: INFO: 52369529: saving train_arr and test_arr  ==> Done]
[2024-10-08 14:54:47,753: INFO: 52369529: Data Splitting is completed]
[2024-10-08 14:54:47,755: INFO: 52369529: (54192, 7)]
[2024-10-08 14:54:47,755: INFO: 52369529: (54192, 1)]
[2024-10-08 14:54:47,756: INFO: 52369529: (13549, 7)]
[2024-10-08 14:54:47,757: INFO: 52369529: (13549, 1)]
[2024-10-08 14:54:47,758: INFO: 52369529: (54192, 7)]
[2024-10-08 14:54:47,759: INFO: 52369529: (13549, 7)]
[2024-10-08 14:54:47,760: INFO: 52369529: (16356, 7)]
[2024-10-08 14:54:47,761: INFO: 52369529: (16356, 1)]
[2024-10-08 14:54:47,761: INFO: 52369529: (4277, 7)]
[2024-10-08 14:54:47,764: INFO: 52369529: (4277, 1)]
[2024-10-08 14:54:47,765: INFO: 52369529: (16356, 8)]
[2024-10-08 14:54:47,766: INFO: 52369529: (4277, 8)]
[2024-10-08 14:54:52,944: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:54:52,950: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:54:52,959: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:54:52,962: INFO: common: created directory at: artifacts]
[2024-10-08 14:54:52,965: INFO: common: created directory at: artifacts/training]
[2024-10-08 14:54:59,275: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:54:59,279: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:54:59,289: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:54:59,291: INFO: common: created directory at: artifacts]
[2024-10-08 14:54:59,293: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 14:54:59,349: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 14:55:36,386: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:55:36,390: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:55:36,399: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:55:36,401: INFO: common: created directory at: artifacts]
[2024-10-08 14:55:36,403: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-08 14:55:36,861: INFO: 2461142721: veh_value    float64
exposure     float64
clm            int64
numclaims      int64
claimcst0    float64
veh_body      object
veh_age        int64
gender        object
area          object
agecat         int64
X_OBSTAT_     object
dtype: object]
[2024-10-08 14:55:36,863: INFO: 2461142721: Ingestion of the data is completed]
[2024-10-08 14:55:42,771: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:55:42,774: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:55:42,781: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:55:42,783: INFO: common: created directory at: artifacts]
[2024-10-08 14:55:42,785: INFO: common: created directory at: artifacts/data_validation]
[2024-10-08 14:56:09,473: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:56:09,479: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:56:09,488: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:56:09,492: INFO: common: created directory at: artifacts]
[2024-10-08 14:56:09,495: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-08 14:56:09,611: INFO: 52369529: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 14:56:09,985: INFO: 52369529: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 14:56:10,093: INFO: 52369529: data LabelEncoder Done]
[2024-10-08 14:56:10,097: INFO: 52369529: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 14:56:10,355: INFO: 52369529: Splitting data into train and test subsets ==> Done]
[2024-10-08 14:56:10,357: INFO: 52369529: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 14:56:10,358: INFO: 52369529: data_encoding  ==> Done]
[2024-10-08 14:56:10,359: INFO: 52369529: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 14:56:10,360: INFO: 52369529: data_encoding  ==> Done]
[2024-10-08 14:56:10,361: INFO: 52369529: got preprocessor object  ==> Done]
[2024-10-08 14:56:10,466: INFO: 52369529: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 14:56:10,790: INFO: 52369529: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 14:56:10,871: INFO: 52369529: data LabelEncoder Done]
[2024-10-08 14:56:10,875: INFO: 52369529: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 14:56:11,166: INFO: 52369529: Splitting data into train and test subsets ==> Done]
[2024-10-08 14:56:11,168: INFO: 52369529: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-08 14:56:11,295: INFO: 52369529: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-08 14:56:11,301: INFO: 52369529: define x,y for train and test subsets  ==> Done]
[2024-10-08 14:56:11,302: INFO: 52369529: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-10-08 14:56:15,723: INFO: 52369529: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-08 14:56:15,725: INFO: 52369529: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-08 14:56:15,730: INFO: 52369529: saving train_arr and test_arr  ==> Done]
[2024-10-08 14:56:15,731: INFO: 52369529: Data Splitting is completed]
[2024-10-08 14:56:15,732: INFO: 52369529: (54192, 7)]
[2024-10-08 14:56:15,733: INFO: 52369529: (54192, 1)]
[2024-10-08 14:56:15,734: INFO: 52369529: (13549, 7)]
[2024-10-08 14:56:15,735: INFO: 52369529: (13549, 1)]
[2024-10-08 14:56:15,737: INFO: 52369529: (54192, 7)]
[2024-10-08 14:56:15,738: INFO: 52369529: (13549, 7)]
[2024-10-08 14:56:15,738: INFO: 52369529: (16356, 7)]
[2024-10-08 14:56:15,739: INFO: 52369529: (16356, 1)]
[2024-10-08 14:56:15,740: INFO: 52369529: (4277, 7)]
[2024-10-08 14:56:15,740: INFO: 52369529: (4277, 1)]
[2024-10-08 14:56:15,743: INFO: 52369529: (16356, 8)]
[2024-10-08 14:56:15,743: INFO: 52369529: (4277, 8)]
[2024-10-08 14:56:19,996: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:56:19,999: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:56:20,006: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:56:20,009: INFO: common: created directory at: artifacts]
[2024-10-08 14:56:20,010: INFO: common: created directory at: artifacts/training]
[2024-10-08 14:56:25,039: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 14:56:25,043: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 14:56:25,050: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 14:56:25,052: INFO: common: created directory at: artifacts]
[2024-10-08 14:56:25,054: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 14:56:25,111: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 15:03:24,071: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:03:24,076: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:03:24,086: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:03:24,089: INFO: common: created directory at: artifacts]
[2024-10-08 15:03:24,092: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-08 15:03:24,196: INFO: 1224787033: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:03:24,519: INFO: 1224787033: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:03:24,696: INFO: 1224787033: data LabelEncoder Done]
[2024-10-08 15:03:24,700: INFO: 1224787033: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:03:24,951: INFO: 1224787033: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:03:24,953: INFO: 1224787033: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:03:24,954: INFO: 1224787033: data_encoding  ==> Done]
[2024-10-08 15:03:24,954: INFO: 1224787033: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:03:24,955: INFO: 1224787033: data_encoding  ==> Done]
[2024-10-08 15:03:24,956: INFO: 1224787033: got preprocessor object  ==> Done]
[2024-10-08 15:03:25,047: INFO: 1224787033: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:03:25,442: INFO: 1224787033: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:03:25,567: INFO: 1224787033: data LabelEncoder Done]
[2024-10-08 15:03:25,574: INFO: 1224787033: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:03:26,133: INFO: 1224787033: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:03:26,135: INFO: 1224787033: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-08 15:03:26,268: INFO: 1224787033: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-08 15:03:26,274: INFO: 1224787033: define x,y for train and test subsets  ==> Done]
[2024-10-08 15:03:26,531: INFO: 1224787033: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-10-08 15:03:28,209: INFO: 1224787033: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-08 15:03:28,211: INFO: 1224787033: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-08 15:03:28,214: INFO: 1224787033: saving train_arr and test_arr  ==> Done]
[2024-10-08 15:03:28,215: INFO: 1224787033: Data Splitting is completed]
[2024-10-08 15:03:28,216: INFO: 1224787033: (54192, 7)]
[2024-10-08 15:03:28,217: INFO: 1224787033: (54192, 1)]
[2024-10-08 15:03:28,217: INFO: 1224787033: (13549, 7)]
[2024-10-08 15:03:28,219: INFO: 1224787033: (13549, 1)]
[2024-10-08 15:03:28,220: INFO: 1224787033: (54192, 5)]
[2024-10-08 15:03:28,221: INFO: 1224787033: (13549, 5)]
[2024-10-08 15:03:28,224: INFO: 1224787033: (14367, 5)]
[2024-10-08 15:03:28,225: INFO: 1224787033: (14367, 1)]
[2024-10-08 15:03:28,226: INFO: 1224787033: (3287, 5)]
[2024-10-08 15:03:28,229: INFO: 1224787033: (3287, 1)]
[2024-10-08 15:03:28,231: INFO: 1224787033: (14367, 6)]
[2024-10-08 15:03:28,232: INFO: 1224787033: (3287, 6)]
[2024-10-08 15:04:30,375: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:04:30,379: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:04:30,388: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:04:30,391: INFO: common: created directory at: artifacts]
[2024-10-08 15:04:30,394: INFO: common: created directory at: artifacts/training]
[2024-10-08 15:04:34,933: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:04:34,936: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:04:34,942: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:04:34,944: INFO: common: created directory at: artifacts]
[2024-10-08 15:04:34,946: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 15:04:34,991: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 15:05:19,952: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:05:19,958: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:05:19,967: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:05:19,969: INFO: common: created directory at: artifacts]
[2024-10-08 15:05:19,971: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-08 15:05:20,091: INFO: 2023265632: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:05:20,515: INFO: 2023265632: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:05:20,635: INFO: 2023265632: data LabelEncoder Done]
[2024-10-08 15:05:20,640: INFO: 2023265632: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:05:21,099: INFO: 2023265632: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:05:21,100: INFO: 2023265632: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:05:21,101: INFO: 2023265632: data_encoding  ==> Done]
[2024-10-08 15:05:21,101: INFO: 2023265632: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:05:21,102: INFO: 2023265632: data_encoding  ==> Done]
[2024-10-08 15:05:21,104: INFO: 2023265632: got preprocessor object  ==> Done]
[2024-10-08 15:05:21,235: INFO: 2023265632: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:05:21,746: INFO: 2023265632: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:05:21,870: INFO: 2023265632: data LabelEncoder Done]
[2024-10-08 15:05:21,874: INFO: 2023265632: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:05:22,377: INFO: 2023265632: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:05:22,378: INFO: 2023265632: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-08 15:05:22,600: INFO: 2023265632: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-08 15:05:22,610: INFO: 2023265632: define x,y for train and test subsets  ==> Done]
[2024-10-08 15:05:22,612: INFO: 2023265632: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-10-08 15:05:27,205: INFO: 2023265632: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-08 15:05:27,208: INFO: 2023265632: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-08 15:05:27,212: INFO: 2023265632: saving train_arr and test_arr  ==> Done]
[2024-10-08 15:05:27,213: INFO: 2023265632: Data Splitting is completed]
[2024-10-08 15:05:27,215: INFO: 2023265632: (54192, 7)]
[2024-10-08 15:05:27,216: INFO: 2023265632: (54192, 1)]
[2024-10-08 15:05:27,217: INFO: 2023265632: (13549, 7)]
[2024-10-08 15:05:27,218: INFO: 2023265632: (13549, 1)]
[2024-10-08 15:05:27,218: INFO: 2023265632: (54192, 7)]
[2024-10-08 15:05:27,220: INFO: 2023265632: (13549, 7)]
[2024-10-08 15:05:27,222: INFO: 2023265632: (16356, 7)]
[2024-10-08 15:05:27,225: INFO: 2023265632: (16356, 1)]
[2024-10-08 15:05:27,227: INFO: 2023265632: (4277, 7)]
[2024-10-08 15:05:27,228: INFO: 2023265632: (4277, 1)]
[2024-10-08 15:05:27,230: INFO: 2023265632: (16356, 8)]
[2024-10-08 15:05:27,231: INFO: 2023265632: (4277, 8)]
[2024-10-08 15:05:38,613: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:05:38,616: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:05:38,622: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:05:38,624: INFO: common: created directory at: artifacts]
[2024-10-08 15:05:38,625: INFO: common: created directory at: artifacts/training]
[2024-10-08 15:05:44,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:05:44,693: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:05:44,700: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:05:44,702: INFO: common: created directory at: artifacts]
[2024-10-08 15:05:44,704: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 15:05:44,767: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 15:06:55,379: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:06:55,390: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:06:55,398: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:06:55,400: INFO: common: created directory at: artifacts]
[2024-10-08 15:06:55,402: INFO: common: created directory at: artifacts/training]
[2024-10-08 15:07:24,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:07:24,773: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:07:24,782: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:07:24,784: INFO: common: created directory at: artifacts]
[2024-10-08 15:07:24,787: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 15:07:25,111: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 15:08:04,021: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:08:04,055: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:08:04,065: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:08:04,067: INFO: common: created directory at: artifacts]
[2024-10-08 15:08:04,069: INFO: common: created directory at: artifacts/training]
[2024-10-08 15:08:11,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:08:11,429: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:08:11,439: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:08:11,441: INFO: common: created directory at: artifacts]
[2024-10-08 15:08:11,443: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 15:08:11,780: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-08 15:09:14,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:09:14,766: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:09:14,777: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:09:14,779: INFO: common: created directory at: artifacts]
[2024-10-08 15:09:14,793: INFO: common: created directory at: artifacts/data_ingestion]
[2024-10-08 15:09:15,423: INFO: 2461142721: veh_value    float64
exposure     float64
clm            int64
numclaims      int64
claimcst0    float64
veh_body      object
veh_age        int64
gender        object
area          object
agecat         int64
X_OBSTAT_     object
dtype: object]
[2024-10-08 15:09:15,430: INFO: 2461142721: Ingestion of the data is completed]
[2024-10-08 15:09:21,769: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:09:21,773: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:09:21,778: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:09:21,780: INFO: common: created directory at: artifacts]
[2024-10-08 15:09:21,782: INFO: common: created directory at: artifacts/data_validation]
[2024-10-08 15:09:29,601: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:09:29,604: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:09:29,609: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:09:29,611: INFO: common: created directory at: artifacts]
[2024-10-08 15:09:29,614: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-08 15:09:29,704: INFO: 2023265632: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:09:29,999: INFO: 2023265632: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:09:30,076: INFO: 2023265632: data LabelEncoder Done]
[2024-10-08 15:09:30,079: INFO: 2023265632: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:09:30,485: INFO: 2023265632: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:09:30,486: INFO: 2023265632: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:09:30,488: INFO: 2023265632: data_encoding  ==> Done]
[2024-10-08 15:09:30,489: INFO: 2023265632: Created preprocessor object using  ColumnTransformer ==> Done]
[2024-10-08 15:09:30,491: INFO: 2023265632: data_encoding  ==> Done]
[2024-10-08 15:09:30,492: INFO: 2023265632: got preprocessor object  ==> Done]
[2024-10-08 15:09:30,580: INFO: 2023265632: Dropping unneccesary cols and rows ==> Done]
[2024-10-08 15:09:30,962: INFO: 2023265632: Detecting and Dropping Outliers based on the extreme tail ==> Done]
[2024-10-08 15:09:31,035: INFO: 2023265632: data LabelEncoder Done]
[2024-10-08 15:09:31,039: INFO: 2023265632: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-08 15:09:31,398: INFO: 2023265632: Splitting data into train and test subsets ==> Done]
[2024-10-08 15:09:31,400: INFO: 2023265632: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-08 15:09:31,623: INFO: 2023265632: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-08 15:09:31,636: INFO: 2023265632: define x,y for train and test subsets  ==> Done]
[2024-10-08 15:09:31,639: INFO: 2023265632: Apply preprocessor.fit_transform on input train and transform on input test ==> Done]
[2024-10-08 15:09:35,939: INFO: 2023265632: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-08 15:09:35,941: INFO: 2023265632: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-08 15:09:35,947: INFO: 2023265632: saving train_arr and test_arr  ==> Done]
[2024-10-08 15:09:35,948: INFO: 2023265632: Data Splitting is completed]
[2024-10-08 15:09:35,948: INFO: 2023265632: (54192, 7)]
[2024-10-08 15:09:35,949: INFO: 2023265632: (54192, 1)]
[2024-10-08 15:09:35,951: INFO: 2023265632: (13549, 7)]
[2024-10-08 15:09:35,951: INFO: 2023265632: (13549, 1)]
[2024-10-08 15:09:35,952: INFO: 2023265632: (54192, 7)]
[2024-10-08 15:09:35,953: INFO: 2023265632: (13549, 7)]
[2024-10-08 15:09:35,954: INFO: 2023265632: (16356, 7)]
[2024-10-08 15:09:35,955: INFO: 2023265632: (16356, 1)]
[2024-10-08 15:09:35,955: INFO: 2023265632: (4277, 7)]
[2024-10-08 15:09:35,957: INFO: 2023265632: (4277, 1)]
[2024-10-08 15:09:35,958: INFO: 2023265632: (16356, 8)]
[2024-10-08 15:09:35,959: INFO: 2023265632: (4277, 8)]
[2024-10-08 15:09:51,941: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:09:51,945: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:09:51,959: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:09:51,962: INFO: common: created directory at: artifacts]
[2024-10-08 15:09:51,965: INFO: common: created directory at: artifacts/training]
[2024-10-08 15:09:57,297: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-08 15:09:57,301: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-08 15:09:57,310: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-08 15:09:57,312: INFO: common: created directory at: artifacts]
[2024-10-08 15:09:57,314: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-08 15:09:57,526: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-09 11:50:42,628: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 11:50:42,641: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 11:50:42,656: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 11:50:42,659: INFO: common: created directory at: artifacts]
[2024-10-09 11:50:42,661: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-09 11:50:42,806: INFO: 2359577875: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:50:42,847: INFO: 2359577875: sorting cols ==> Done]
[2024-10-09 11:50:42,851: INFO: 2359577875: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:50:42,888: INFO: 2359577875: data LabelEncoder Done]
[2024-10-09 11:50:43,123: INFO: 2359577875: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:50:43,211: INFO: 2359577875: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:50:43,253: INFO: 2359577875: sorting cols ==> Done]
[2024-10-09 11:50:43,258: INFO: 2359577875: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:50:43,330: INFO: 2359577875: data LabelEncoder Done]
[2024-10-09 11:50:43,562: INFO: 2359577875: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:50:43,564: INFO: 2359577875: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-09 11:50:43,648: INFO: 2359577875: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-09 11:50:43,654: INFO: 2359577875: define x,y for train and test subsets  ==> Done]
[2024-10-09 11:55:14,024: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 11:55:14,026: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 11:55:14,031: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 11:55:14,034: INFO: common: created directory at: artifacts]
[2024-10-09 11:55:14,037: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-09 11:55:14,121: INFO: 1685427854: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:55:14,162: INFO: 1685427854: sorting cols ==> Done]
[2024-10-09 11:55:14,167: INFO: 1685427854: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:55:14,198: INFO: 1685427854: data LabelEncoder Done]
[2024-10-09 11:55:14,422: INFO: 1685427854: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:55:14,500: INFO: 1685427854: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:55:14,549: INFO: 1685427854: sorting cols ==> Done]
[2024-10-09 11:55:14,556: INFO: 1685427854: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:55:14,607: INFO: 1685427854: data LabelEncoder Done]
[2024-10-09 11:55:14,837: INFO: 1685427854: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:55:14,839: INFO: 1685427854: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-09 11:55:14,921: INFO: 1685427854: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-09 11:55:14,926: INFO: 1685427854: define x,y for train and test subsets  ==> Done]
[2024-10-09 11:56:22,483: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 11:56:22,487: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 11:56:22,497: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 11:56:22,500: INFO: common: created directory at: artifacts]
[2024-10-09 11:56:22,502: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-09 11:56:22,617: INFO: 1685427854: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:56:22,657: INFO: 1685427854: sorting cols ==> Done]
[2024-10-09 11:56:22,661: INFO: 1685427854: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:56:22,700: INFO: 1685427854: data LabelEncoder Done]
