veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.5,0.2819986311,0.0,3,4,1,5,1
1.91,0.4572210814,0.0,4,4,3,2,0
0.7,0.9993155373,0.0,10,4,2,2,0
1.31,0.3367556468,0.0,11,3,3,5,0
1.94,0.9664613279,0.0,10,2,0,3,1
1.18,0.1861738535,0.0,10,4,0,2,0
0.73,0.8186173853,0.0,3,3,0,4,0
2.36,0.7008898015,0.0,10,3,0,4,1
2.93,0.6132785763,0.0,9,1,0,2,1
0.34,0.5612594114,0.0,3,4,2,2,0
1.49,0.1642710472,0.0,3,3,0,4,0
0.6,0.848733744,0.0,9,4,0,3,0
2.22,0.977412731,0.0,10,4,5,2,1
2.29,0.2299794661,0.0,9,1,4,4,0
0.34,0.5420944559,0.0,3,4,0,4,0
1.42,0.7063655031,0.0,10,4,0,3,0
3.57,0.9089664613,0.0,12,2,4,6,1
0.84,0.4982888433,0.0,3,3,0,2,0
2.06,0.1998631075,0.0,10,3,1,5,1
2.23,0.9993155373,0.0,3,1,0,6,0
1.02,0.5119780972,0.0,3,3,2,2,0
4.06,0.925393566,0.0,11,2,5,2,1
4.932,0.5995893224,0.0,10,1,2,6,1
1.64,0.4517453799,0.0,9,3,3,2,1
1.45,0.3230663929,0.0,11,4,4,2,1
1.21,0.9911019849,0.0,9,3,1,4,1
1.47,0.0711841205,0.0,12,4,4,3,0
2.23,0.1724845996,0.0,9,1,0,2,0
1.53,0.1204654346,0.0,9,3,2,4,1
1.86,0.1889117043,0.0,10,4,0,3,0
2.2,0.1451060917,0.0,9,2,2,5,0
1.08,0.925393566,0.0,9,4,3,3,1
1.26,0.0246406571,0.0,9,3,2,2,0
2.61,0.3586584531,0.0,9,1,0,4,0
1.57,0.5503080082,0.0,9,3,0,4,0
1.96,0.0876112252,587.73999977,10,3,5,3,0
1.16,0.2272416153,0.0,9,3,0,6,1
1.88,0.7091033539,0.0,9,2,3,5,1
1.61,0.4955509925,0.0,9,2,0,4,1
2.38,0.3997262149,0.0,2,2,3,4,0
3.65,0.4955509925,0.0,10,2,0,2,0
0.9,0.0027378508,0.0,9,3,1,6,0
1.74,0.8158795346,0.0,10,2,0,4,0
1.19,0.9555099247,0.0,10,4,3,3,1
1.79,0.0273785079,0.0,3,2,4,4,0
0.77,0.9281314168,0.0,3,3,0,2,0
1.74,0.0273785079,0.0,3,2,0,2,1
3.58,0.038329911,0.0,10,2,0,5,0
1.03,0.6406570842,0.0,3,2,2,5,0
0.44,0.6516084873,0.0,9,4,4,4,0
1.84,0.6214921287,0.0,10,4,0,6,1
3.749,0.2902121834,0.0,10,1,0,3,1
0.82,0.0164271047,0.0,9,4,1,3,1
1.48,0.1040383299,0.0,3,1,2,3,0
2.47,0.3887748118,0.0,10,3,4,2,1
1.29,0.1368925394,0.0,3,2,0,1,0
2.53,0.7939767283,0.0,12,3,1,3,1
1.67,0.2135523614,0.0,3,1,0,2,0
1.86,0.5585215606,0.0,3,1,0,1,0
1.79,0.1971252567,0.0,4,3,0,4,1
1.58,0.2765229295,0.0,3,1,2,3,0
1.84,0.6735112936,0.0,3,2,0,2,0
0.97,0.5612594114,0.0,9,3,3,4,1
1.54,0.6023271732,0.0,9,3,1,5,0
0.54,0.1943874059,0.0,3,4,5,5,0
1.75,0.5804243669,0.0,9,2,5,2,0
1.68,0.8596851472,0.0,3,3,2,4,0
1.29,0.0273785079,0.0,3,1,2,4,0
1.3,0.3093771389,0.0,3,2,2,2,1
1.29,0.1615331964,0.0,9,3,1,3,0
1.87,0.5256673511,0.0,9,2,2,3,0
3.1,0.3175906913,1100.1199989,10,2,0,4,1
1.06,0.5338809035,0.0,9,3,0,2,0
0.48,0.5667351129,0.0,9,4,4,6,0
2.96,0.2436687201,0.0,9,1,5,2,0
1.17,0.4462696783,0.0,9,3,1,2,0
1.35,0.2327173169,0.0,3,1,0,6,1
1.22,0.4654346338,0.0,3,3,1,1,0
2.98,0.6543463381,0.0,11,2,4,3,0
2.19,0.7036276523,0.0,10,4,4,2,1
0.5,0.0793976728,0.0,3,4,1,4,0
0.37,0.476386037,0.0,3,4,4,3,0
0.94,0.2902121834,0.0,9,3,0,3,0
5.59,0.9171800137,1168.1699982,10,1,2,3,1
1.69,0.1505817933,0.0,12,4,0,1,1
2.09,0.3997262149,0.0,12,3,4,4,1
2.54,0.4928131417,0.0,10,3,5,2,1
1.25,0.9883641342,0.0,9,4,1,5,1
2.33,0.6078028747,0.0,9,1,4,4,1
3.45,0.9144421629,1347.329998,4,2,5,4,1
1.87,0.3121149897,0.0,10,2,0,3,1
0.74,0.0246406571,0.0,3,3,5,1,0
0.96,0.7474332649,0.0,3,3,1,2,1
1.29,0.2600958248,0.0,2,4,1,2,1
2.198,0.3367556468,0.0,3,1,2,4,0
0.5,0.0657084189,0.0,9,4,2,2,0
2.199,0.2299794661,0.0,9,1,2,3,0
0.89,0.7857631759,0.0,10,4,0,3,0
3.81,0.4106776181,0.0,10,1,0,4,0
2.15,0.3121149897,0.0,12,3,4,3,1
0.41,0.8186173853,0.0,3,4,1,2,0
4.6,0.7255304586,0.0,10,2,4,4,0
1.13,0.4900752909,0.0,9,3,0,4,0
0.83,0.2491444216,0.0,9,4,3,4,0
0.95,0.7529089665,0.0,9,4,0,2,1
2.21,0.6844626968,0.0,9,1,2,5,0
3.22,0.0574948665,0.0,10,2,3,3,0
0.98,0.2792607803,0.0,3,2,1,2,1
1.52,0.0410677618,0.0,10,4,5,5,1
1.4,0.0684462697,0.0,9,2,3,2,0
1.14,0.4134154689,0.0,3,2,0,2,0
2.05,0.1368925394,0.0,9,2,0,3,1
0.82,0.772073922,0.0,3,4,1,3,0
1.95,0.7118412046,0.0,10,4,1,3,0
4.11,0.3613963039,0.0,11,1,4,1,1
1.86,0.2792607803,0.0,9,2,2,2,1
1.98,0.0876112252,0.0,9,2,0,4,0
2.66,0.3504449008,0.0,9,1,1,4,1
3.22,0.3285420945,0.0,12,2,1,3,0
2.22,0.6516084873,0.0,9,4,1,4,0
1.76,0.1259411362,0.0,12,3,5,3,0
3.15,0.4490075291,0.0,10,1,2,4,0
0.84,0.205338809,0.0,3,3,3,3,0
0.74,0.1232032854,0.0,9,3,0,4,0
1.39,0.4325804244,0.0,3,3,0,2,0
0.87,0.0711841205,0.0,3,3,2,2,0
0.84,0.1423682409,0.0,3,3,0,4,0
0.7,0.7885010267,0.0,9,4,2,2,0
1.62,0.4928131417,0.0,9,2,1,4,0
1.67,0.424366872,0.0,9,3,0,1,0
1.5,0.3367556468,0.0,10,4,3,5,1
1.47,0.1396303901,0.0,9,2,0,6,1
0.97,0.5831622177,0.0,9,3,2,3,0
2.09,0.0574948665,0.0,10,2,1,2,1
1.56,0.7446954141,0.0,9,2,1,4,1
1.0,0.2436687201,0.0,3,4,1,1,1
1.31,0.2902121834,0.0,9,3,2,2,0
1.8,0.0136892539,0.0,10,4,5,1,0
1.54,0.9993155373,0.0,11,4,3,3,1
3.34,0.5612594114,0.0,10,3,4,2,1
0.8,0.1889117043,0.0,3,4,0,4,0
0.86,0.2327173169,0.0,3,3,0,2,1
0.58,0.3039014374,0.0,9,4,2,4,1
1.07,0.0191649555,0.0,10,4,0,2,1
4.09,0.9117043121,0.0,10,2,5,3,0
3.05,0.9527720739,274.71999955,10,2,2,4,0
0.88,0.9993155373,0.0,3,3,2,5,1
2.1,0.9281314168,0.0,10,4,2,3,1
5.25,0.4928131417,0.0,10,3,0,3,1
1.64,0.3121149897,0.0,10,4,0,1,0
1.23,0.8706365503,0.0,3,2,0,5,0
2.43,0.7994524298,0.0,9,1,2,3,0
1.27,0.0492813142,0.0,2,3,2,4,1
2.72,0.205338809,0.0,12,2,3,3,0
1.99,0.219028063,0.0,3,1,1,4,0
4.66,0.4298425736,0.0,10,1,2,2,1
0.53,0.2217659138,0.0,3,4,2,4,0
2.08,0.6981519507,0.0,12,1,0,1,1
1.36,0.2546201232,0.0,3,1,1,4,0
1.74,0.0821355236,0.0,9,2,0,2,0
3.3,0.372347707,0.0,12,2,0,1,1
1.61,0.2245037645,0.0,12,3,0,2,1
0.71,0.9171800137,0.0,9,4,1,3,1
2.01,0.9719370294,0.0,10,3,0,2,1
1.26,0.7748117728,0.0,3,2,2,4,1
1.27,0.5366187543,0.0,9,3,0,3,0
1.78,0.6078028747,0.0,6,4,1,4,1
1.25,0.3175906913,0.0,3,2,0,4,0
0.46,0.9993155373,0.0,3,4,1,1,1
2.89,0.5092402464,0.0,10,3,0,2,0
2.12,0.501026694,0.0,3,1,0,4,0
2.73,0.3641341547,0.0,10,2,2,4,0
2.56,0.5667351129,390.0,10,3,5,3,1
0.51,0.5448323066,0.0,3,4,2,2,0
1.05,0.514715948,0.0,9,4,2,2,0
0.3,0.1587953457,0.0,3,4,0,2,0
0.88,0.3668720055,0.0,9,3,4,2,1
3.39,0.7364818617,1242.579998,10,3,0,5,0
3.56,0.1259411362,0.0,12,1,3,4,0
0.94,0.2600958248,0.0,12,4,3,3,0
0.78,0.3969883641,0.0,10,4,1,4,0
1.6143,0.6132785763,0.0,3,1,2,3,0
2.19,0.9993155373,0.0,11,4,5,2,1
1.52,0.9828884326,0.0,9,3,2,2,0
1.02,0.4161533196,0.0,3,3,1,2,0
0.37,0.4544832307,0.0,9,4,2,6,1
0.29,0.1533196441,0.0,3,4,0,4,1
4.04,0.9308692676,0.0,10,2,2,2,1
1.66,0.4791238877,0.0,9,2,1,4,0
3.36,0.8049281314,353.76999998,10,2,0,2,1
0.68,0.5256673511,0.0,9,4,4,4,0
1.45,0.334017796,0.0,9,3,1,1,0
1.18,0.5804243669,0.0,9,4,0,4,0
0.66,0.5284052019,0.0,9,4,1,4,0
2.73,0.0684462697,0.0,10,1,5,3,1
0.9,0.3011635866,0.0,10,4,0,3,1
2.62,0.4900752909,0.0,9,2,1,4,1
0.4,0.2518822724,0.0,3,4,3,3,0
0.43,0.4024640657,0.0,3,4,0,5,0
0.77,0.0410677618,0.0,9,4,5,2,0
3.84,0.0848733744,0.0,10,2,3,2,0
4.7,0.6598220397,0.0,10,1,0,5,0
1.93,0.4818617385,0.0,10,4,2,1,0
0.69,0.9418206708,0.0,11,4,2,2,0
2.04,0.7556468172,0.0,10,3,4,3,1
1.33,0.2272416153,0.0,10,4,4,6,1
2.999,0.9637234771,0.0,10,1,0,5,0
1.14,0.3750855578,0.0,10,3,4,4,0
2.17,0.7529089665,0.0,3,1,2,4,1
0.44,0.4325804244,0.0,3,4,0,4,0
4.37,0.334017796,0.0,10,1,5,5,0
1.5,0.0246406571,0.0,12,3,3,3,0
1.26,0.8542094456,0.0,10,3,0,4,0
1.77,0.5037645448,0.0,3,1,2,3,0
1.74,0.1122518823,0.0,9,2,5,4,0
1.24,0.6269678302,783.77999878,3,3,0,5,0
0.31,0.3559206023,0.0,3,4,0,4,0
1.44,0.1067761807,0.0,2,3,0,3,0
0.53,0.2737850787,0.0,3,4,0,6,0
2.72,0.758384668,0.0,10,3,4,2,0
1.47,0.1368925394,0.0,9,2,0,4,0
1.75,0.2381930185,0.0,10,4,5,2,1
1.23,0.4928131417,0.0,7,3,0,4,1
0.87,0.7501711157,0.0,3,3,0,6,0
3.22,0.2135523614,0.0,10,3,2,5,0
1.77,0.5667351129,0.0,3,2,0,5,0
1.46,0.7939767283,0.0,12,4,1,2,1
2.05,0.0191649555,0.0,9,1,3,6,1
0.39,0.5174537988,0.0,9,4,0,4,0
1.13,0.3750855578,0.0,9,3,2,4,0
1.95,0.9801505818,0.0,12,3,4,3,0
1.29,0.4325804244,0.0,9,3,2,2,1
1.58,0.7227926078,1349.7399979,12,3,0,5,1
0.79,0.295687885,0.0,11,4,3,3,1
1.5,0.1724845996,0.0,3,3,0,5,0
1.16,0.2710472279,0.0,10,4,0,3,0
1.68,0.1451060917,0.0,6,4,1,3,1
1.19,0.8788501027,0.0,3,2,1,3,0
0.46,0.3121149897,0.0,3,4,0,3,0
3.97,0.2683093771,0.0,10,2,2,1,1
0.52,0.7967145791,0.0,3,4,1,2,0
2.66,0.5201916495,0.0,10,3,0,5,0
1.3,0.1122518823,0.0,3,2,0,3,0
1.2,0.6872005476,0.0,9,3,0,1,0
1.3,0.9993155373,680.82999969,7,4,0,5,1
2.41,0.8377823409,0.0,9,1,4,5,0
0.96,0.1149897331,3305.3899994,3,3,3,2,0
1.49,0.1040383299,0.0,3,3,2,2,1
4.64,0.167008898,0.0,10,1,2,5,0
3.06,0.59137577,0.0,10,3,2,3,1
1.63,0.0793976728,0.0,10,4,4,2,1
0.7,0.4407939767,0.0,9,4,2,4,0
2.91,0.5119780972,0.0,6,2,0,3,0
0.44,0.7310061602,2133.3299961,9,4,1,6,0
1.35,0.7310061602,0.0,9,3,1,1,0
1.17,0.7145790554,0.0,9,3,1,3,1
3.65,0.900752909,0.0,10,3,2,2,0
1.4,0.1067761807,1904.3899994,3,1,1,1,0
1.21,0.8076659822,0.0,9,2,0,2,0
2.02,0.2299794661,0.0,9,2,0,3,0
1.91,0.9938398357,654.29999924,9,2,3,2,0
2.5,0.2245037645,353.76999998,10,2,2,3,0
5.55,0.4188911704,0.0,1,3,2,4,1
1.13,0.386036961,0.0,9,3,0,2,0
0.71,0.7529089665,0.0,9,4,2,6,0
2.63,0.052019165,0.0,9,1,0,4,0
2.45,0.0657084189,0.0,9,1,2,4,0
1.53,0.3394934976,0.0,12,3,4,2,0
1.84,0.7337440109,0.0,3,2,1,3,1
1.98,0.3039014374,0.0,9,2,1,2,1
0.51,0.6078028747,0.0,9,4,0,3,0
1.29,0.4435318275,0.0,10,4,5,2,0
0.54,0.1314168378,0.0,3,4,4,6,0
1.97,0.4024640657,0.0,9,1,1,5,1
2.39,0.8432580424,0.0,10,3,0,4,1
1.14,0.3066392882,0.0,9,3,1,6,0
0.91,0.3394934976,0.0,10,3,1,1,0
1.51,0.6872005476,5161.5599976,10,4,2,1,0
2.15,0.5311430527,0.0,6,3,0,4,0
1.09,0.6078028747,3106.659996,3,3,4,1,0
2.82,0.681724846,0.0,10,1,3,3,0
3.77,0.1095140315,0.0,10,2,2,5,1
1.89,0.3942505133,0.0,3,1,2,6,1
1.18,0.8377823409,438.5,11,4,1,5,1
0.74,0.1314168378,0.0,12,4,3,5,1
1.349,0.462696783,0.0,3,1,2,5,0
0.92,0.1314168378,0.0,3,3,1,4,1
5.499,0.4873374401,0.0,10,1,5,2,1
1.77,0.4818617385,0.0,3,1,2,2,0
3.08,0.1779603012,0.0,10,2,0,2,1
1.97,0.4024640657,0.0,10,3,3,3,0
1.22,0.9993155373,0.0,3,3,1,4,0
2.34,0.6488706365,0.0,10,3,4,2,1
2.28,0.772073922,0.0,9,2,0,5,1
2.234,0.7775496235,0.0,9,1,2,3,0
2.02,0.5366187543,0.0,10,3,0,3,1
5.29,0.0684462697,0.0,10,1,0,2,1
1.63,0.7885010267,0.0,9,2,1,5,1
1.33,0.9993155373,353.79999971,10,4,1,5,1
1.78,0.4544832307,0.0,9,2,2,2,0
1.74,0.1149897331,0.0,9,2,2,2,1
0.71,0.7446954141,0.0,9,4,2,2,1
2.39,0.8596851472,0.0,9,4,0,5,1
2.58,0.9993155373,0.0,10,3,5,2,1
1.25,0.2272416153,0.0,10,4,1,4,1
1.04,0.2929500342,0.0,9,3,3,2,0
1.62,0.9719370294,0.0,9,2,3,3,0
2.54,0.0355920602,0.0,4,1,2,2,0
7.2,0.6160164271,0.0,9,3,3,6,0
0.8,0.6406570842,0.0,10,4,0,3,0
1.13,0.0219028063,0.0,10,4,5,2,0
0.58,0.4134154689,0.0,3,4,0,4,0
2.0,0.4024640657,0.0,10,3,4,1,1
1.48,0.3121149897,0.0,9,2,3,2,0
1.27,0.6132785763,0.0,10,4,1,3,1
0.44,0.0930869268,0.0,9,4,3,5,1
0.77,0.4900752909,0.0,3,3,1,2,1
1.15,0.5859000684,0.0,9,3,5,3,1
1.45,0.1095140315,0.0,9,2,0,1,0
3.499,0.2299794661,0.0,9,1,3,5,0
1.1,0.4161533196,0.0,6,4,1,5,0
1.43,0.7748117728,0.0,9,3,2,4,0
0.98,0.8323066393,0.0,9,3,2,3,0
0.78,0.2518822724,4140.0099945,3,3,0,2,1
4.592,0.4681724846,0.0,12,1,3,2,0
1.56,0.0191649555,0.0,3,2,1,4,0
7.3,0.3230663929,0.0,10,1,5,2,0
0.76,0.3969883641,0.0,3,3,2,5,1
1.02,0.1861738535,0.0,9,3,3,3,0
0.6,0.2546201232,0.0,10,4,4,2,0
1.49,0.2710472279,0.0,3,1,2,3,0
0.6,0.5229295003,0.0,9,4,2,1,0
2.3,0.2546201232,0.0,5,4,5,4,1
1.74,0.8542094456,0.0,9,2,1,3,0
1.88,0.9281314168,0.0,9,2,0,1,1
0.99,0.8651608487,0.0,9,3,3,3,0
2.51,0.2683093771,2724.6199951,10,2,0,3,0
3.43,0.2245037645,0.0,12,1,2,1,0
1.42,0.1779603012,0.0,10,4,3,4,0
2.15,0.0410677618,0.0,10,1,4,2,0
1.63,0.4298425736,0.0,9,2,2,4,1
1.36,0.9993155373,0.0,3,2,0,6,1
0.3,0.9911019849,0.0,7,4,0,5,1
0.71,0.4134154689,0.0,9,4,2,4,1
1.79,0.2628336756,0.0,9,2,2,4,0
4.399,0.7145790554,0.0,10,1,3,3,1
1.63,0.5366187543,0.0,3,4,1,4,1
1.56,0.7364818617,0.0,3,2,1,6,0
1.56,0.1040383299,0.0,12,3,1,3,0
6.51,0.1724845996,0.0,10,1,0,4,1
1.0,0.3668720055,0.0,3,3,1,5,0
0.8,0.4982888433,0.0,10,4,0,5,0
2.234,0.6570841889,0.0,3,1,3,4,1
1.01,0.6406570842,0.0,9,3,2,1,0
3.27,0.0082135524,0.0,10,3,4,3,1
0.71,0.476386037,0.0,12,4,1,4,1
0.39,0.4900752909,0.0,3,4,3,4,0
4.56,0.5311430527,481.81999969,10,1,0,3,0
2.0,0.7501711157,0.0,3,2,0,4,0
1.73,0.7885010267,0.0,3,2,2,6,0
2.4,0.3203285421,0.0,11,3,2,3,0
1.74,0.3586584531,0.0,9,2,0,5,0
1.4,0.0246406571,0.0,3,1,2,3,0
1.69,0.8678986995,0.0,10,4,3,4,0
2.38,0.5776865161,0.0,10,2,2,4,0
0.35,0.5119780972,0.0,3,4,2,5,1
1.17,0.9664613279,537.22999954,2,4,1,3,1
2.02,0.090349076,0.0,3,1,2,4,1
1.1,0.6023271732,0.0,9,3,4,4,0
3.37,0.4052019165,0.0,12,1,5,1,1
1.45,0.9637234771,0.0,12,3,0,1,1
1.1,0.8076659822,0.0,11,3,3,4,1
2.74,0.1724845996,0.0,12,2,2,3,0
1.02,0.0191649555,0.0,12,4,1,4,1
2.04,0.2546201232,0.0,10,2,3,6,0
2.28,0.4900752909,0.0,9,4,0,6,1
0.75,0.7145790554,2273.8699951,2,4,3,4,0
1.0,0.3559206023,0.0,3,3,2,3,1
0.74,0.4873374401,0.0,9,4,4,5,1
1.89,0.6461327858,0.0,3,1,0,3,1
1.41,0.6543463381,0.0,9,3,0,4,0
2.63,0.7994524298,0.0,10,2,1,3,0
2.1,0.6899383984,0.0,3,2,0,4,0
1.76,0.9609856263,200.0,3,2,2,3,1
3.55,0.5941136208,0.0,10,2,5,2,0
1.37,0.629705681,0.0,3,1,4,4,0
1.9,0.7091033539,1252.1999984,3,1,2,6,1
1.16,0.5420944559,0.0,10,4,1,2,1
2.91,0.6598220397,0.0,10,1,1,5,1
0.84,0.9746748802,0.0,3,4,0,3,0
1.58,0.5284052019,0.0,3,2,0,6,0
2.4,0.0465434634,0.0,10,3,5,2,1
1.96,0.257357974,0.0,9,1,3,4,0
1.61,0.3613963039,0.0,9,2,1,5,0
2.55,0.0793976728,0.0,9,2,2,6,1
0.79,0.2299794661,0.0,3,3,0,3,1
1.31,0.2683093771,0.0,10,3,2,3,0
2.83,0.9089664613,0.0,10,1,5,5,1
1.64,0.6324435318,0.0,3,3,0,3,0
2.54,0.0876112252,0.0,10,3,3,5,0
1.36,0.9993155373,0.0,3,2,2,4,0
1.47,0.7748117728,0.0,3,1,2,4,1
2.87,0.9308692676,780.68999863,10,2,0,2,0
2.105,0.5831622177,0.0,12,1,4,2,1
1.29,0.3997262149,0.0,9,3,0,5,0
2.15,0.900752909,200.0,10,2,2,2,0
0.72,0.6598220397,0.0,3,3,1,4,0
0.86,0.4353182752,0.0,3,4,0,4,0
1.67,0.5749486653,0.0,9,2,2,3,1
1.54,0.0109514031,0.0,3,2,0,3,0
1.23,0.1423682409,0.0,9,3,2,2,0
1.43,0.7446954141,0.0,3,4,1,3,1
1.13,0.4818617385,0.0,9,3,0,6,1
0.42,0.6543463381,0.0,10,4,0,3,1
1.59,0.1834360027,0.0,7,3,2,4,1
0.84,0.0958247775,0.0,3,3,2,4,1
0.28,0.1095140315,0.0,9,4,2,6,1
1.13,0.0492813142,0.0,9,3,1,5,1
0.86,0.0027378508,0.0,9,3,1,2,1
1.26,0.9993155373,0.0,4,4,2,3,1
0.85,0.8514715948,756.27999878,3,3,1,1,0
1.23,0.0547570157,0.0,3,1,2,4,0
0.57,0.0301163587,0.0,9,4,2,5,1
1.13,0.9171800137,0.0,10,3,1,3,1
0.47,0.3093771389,1064.0999985,9,4,1,4,1
1.72,0.1834360027,0.0,9,2,2,5,0
0.54,0.8733744011,0.0,3,4,1,5,0
1.33,0.0602327173,0.0,10,4,3,3,0
0.71,0.1451060917,0.0,3,3,2,3,0
2.5,0.5585215606,0.0,10,3,5,4,1
0.6,0.6899383984,0.0,3,4,2,2,1
1.77,0.8843258042,2808.8299942,4,3,2,6,1
1.82,0.4599589322,0.0,9,1,1,2,0
0.97,0.5174537988,7222.1599884,9,3,4,4,1
0.98,0.810403833,0.0,9,3,4,6,0
0.88,0.4052019165,0.0,6,4,2,3,1
3.41,0.3121149897,0.0,4,2,3,3,1
2.04,0.6078028747,0.0,3,3,1,4,0
1.54,0.2409308693,0.0,4,3,3,5,0
2.08,0.3230663929,200.0,10,1,4,2,1
1.01,0.3969883641,0.0,3,3,1,2,1
1.74,0.128678987,0.0,3,2,2,5,0
0.52,0.0739219713,0.0,9,4,3,4,0
2.14,0.514715948,0.0,9,2,1,5,0
0.95,0.772073922,0.0,9,4,2,2,0
0.93,0.1998631075,0.0,12,4,3,4,1
0.99,0.2683093771,0.0,3,2,0,4,0
1.26,0.6598220397,0.0,3,2,0,5,1
5.69,0.8952772074,0.0,10,2,0,4,0
2.4,0.3531827515,0.0,9,1,4,4,1
0.81,0.2108145106,0.0,10,4,2,3,1
0.73,0.090349076,0.0,3,4,2,3,0
0.74,0.167008898,0.0,3,4,2,6,0
1.44,0.1724845996,0.0,12,3,4,5,1
0.44,0.6652977413,0.0,9,4,0,3,0
0.43,0.1505817933,0.0,3,4,0,6,1
0.67,0.1943874059,0.0,10,4,2,2,0
1.66,0.8815879535,0.0,3,1,1,1,1
1.47,0.553045859,2818.8799973,3,2,0,5,1
4.349,0.2902121834,2246.0229988,12,1,4,1,0
1.24,0.8405201916,0.0,10,3,1,6,0
1.68,0.2710472279,200.0,3,2,2,4,0
0.31,0.0848733744,0.0,3,4,2,3,1
0.46,0.514715948,0.0,3,4,2,2,0
2.83,0.5749486653,0.0,10,1,2,2,1
0.95,0.5941136208,0.0,3,3,2,5,0
2.61,0.2299794661,0.0,9,1,1,4,1
2.03,0.0739219713,0.0,12,2,2,6,1
2.33,0.7063655031,0.0,10,2,2,4,0
2.05,0.4079397673,0.0,10,1,1,2,0
1.41,0.1204654346,0.0,3,2,2,5,1
1.61,0.0492813142,0.0,10,4,2,4,0
1.84,0.257357974,0.0,9,1,0,4,1
0.71,0.8651608487,0.0,10,4,2,3,0
3.86,0.5859000684,0.0,10,2,0,3,1
2.38,0.1040383299,0.0,10,2,0,4,0
1.58,0.5037645448,0.0,9,2,2,3,0
1.63,0.7912388775,0.0,9,2,3,5,0
1.58,0.1396303901,0.0,9,2,0,4,0
1.05,0.0629705681,0.0,9,4,1,2,1
4.07,0.9637234771,0.0,9,1,1,5,1
1.33,0.34770705,0.0,9,3,4,1,0
1.96,0.8651608487,2745.0,10,3,0,1,0
1.58,0.3066392882,0.0,9,1,2,3,0
1.76,0.5968514716,0.0,4,3,1,4,0
0.31,0.2792607803,0.0,9,4,3,3,0
4.59,0.5776865161,0.0,10,2,5,4,0
2.97,0.6461327858,0.0,10,3,5,2,0
3.46,0.5831622177,0.0,5,3,3,2,1
0.5,0.9062286105,0.0,3,4,0,6,1
0.58,0.2984257358,0.0,9,4,1,3,0
1.31,0.9527720739,0.0,3,1,0,5,0
1.8,0.7227926078,0.0,9,2,1,5,0
4.62,0.5393566051,0.0,10,2,2,2,0
0.97,0.0602327173,0.0,9,4,0,4,0
1.27,0.2409308693,0.0,3,3,1,4,0
1.51,0.0492813142,0.0,10,4,4,3,0
3.14,0.6269678302,0.0,10,3,2,5,1
1.04,0.0273785079,0.0,9,3,0,5,0
2.16,0.3258042437,0.0,3,1,3,6,0
3.23,0.6132785763,0.0,12,2,0,3,1
1.44,0.900752909,0.0,10,3,3,2,0
0.97,0.0958247775,0.0,3,2,4,3,0
0.94,0.2080766598,0.0,9,3,5,4,0
3.01,0.3367556468,0.0,10,3,0,1,1
4.66,0.4599589322,0.0,4,1,4,2,0
1.49,0.6762491444,0.0,9,3,2,4,1
4.71,0.8651608487,0.0,9,2,2,4,0
1.399,0.4188911704,0.0,3,1,0,3,0
3.98,0.6242299795,0.0,10,1,0,4,0
2.33,0.2436687201,0.0,3,1,3,5,0
1.55,0.6461327858,0.0,3,2,4,3,0
1.53,0.0438056126,0.0,12,4,5,2,0
4.74,0.0027378508,0.0,12,1,2,3,0
2.27,0.6570841889,0.0,10,3,0,4,1
1.45,0.6379192334,0.0,9,3,2,2,1
2.42,0.1806981519,1461.659996,10,3,4,4,1
0.37,0.2819986311,0.0,3,4,1,4,0
0.77,0.2628336756,0.0,12,4,3,4,1
1.13,0.2874743326,0.0,9,3,0,5,0
5.51,0.0301163587,0.0,10,1,4,3,0
1.03,0.6652977413,0.0,3,2,0,4,0
4.85,0.8021902806,0.0,10,1,1,5,1
0.77,0.5256673511,0.0,9,4,1,1,0
0.44,0.076659822,0.0,3,4,2,3,1
1.01,0.5585215606,3828.7799988,3,3,2,2,0
0.99,0.9363449692,0.0,9,3,0,6,1
0.54,0.3367556468,0.0,3,4,3,6,0
0.6,0.8624229979,0.0,10,4,0,3,1
3.83,0.3258042437,0.0,10,3,0,3,1
0.79,0.3312799452,0.0,9,4,3,4,0
2.5,0.553045859,0.0,10,2,3,1,0
5.236,0.6872005476,0.0,10,1,0,4,0
2.62,0.7994524298,0.0,10,3,1,1,1
0.76,0.5831622177,0.0,9,4,3,3,1
1.05,0.5393566051,0.0,3,2,2,3,1
5.65,0.3011635866,0.0,10,2,3,4,0
1.44,0.7173169062,0.0,9,3,1,3,0
2.28,0.2710472279,0.0,10,3,3,5,1
5.499,0.1560574949,0.0,10,1,3,2,0
2.32,0.0410677618,0.0,10,3,3,1,1
1.51,0.0082135524,0.0,3,1,2,4,0
0.77,0.8651608487,0.0,3,3,2,3,0
2.65,0.1998631075,0.0,9,1,1,2,0
4.13,0.8733744011,0.0,10,1,1,3,0
1.82,0.4873374401,0.0,10,2,1,2,0
6.23,0.4134154689,0.0,10,1,1,1,1
1.71,0.810403833,0.0,9,2,5,4,1
1.15,0.1259411362,0.0,10,4,2,1,1
1.32,0.1752224504,0.0,9,3,2,2,0
1.0,0.7008898015,0.0,3,3,1,5,0
2.07,0.1889117043,0.0,10,4,2,5,0
0.85,0.0711841205,0.0,3,3,2,3,0
1.17,0.7611225188,0.0,9,3,3,1,1
2.83,0.9445585216,0.0,10,1,5,3,1
0.81,0.2436687201,0.0,9,3,3,4,0
0.72,0.038329911,0.0,3,4,3,4,0
