veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
0.63,0.2819986311,0.0,9,4,4,6,0
0.72,0.6981519507,0.0,3,3,2,4,1
3.334,0.3312799452,0.0,11,1,4,3,0
1.71,0.0082135524,0.0,11,1,2,3,1
1.43,0.7419575633,0.0,3,4,0,4,0
4.19,0.5366187543,0.0,10,1,1,4,0
1.3,0.0164271047,0.0,12,4,1,5,1
0.41,0.8925393566,0.0,10,4,1,4,1
1.85,0.9472963723,0.0,3,2,0,2,1
1.91,0.9828884326,0.0,7,3,0,4,0
2.04,0.4462696783,0.0,3,2,2,1,1
0.83,0.5338809035,0.0,3,3,3,5,0
1.28,0.295687885,0.0,10,4,2,5,1
1.89,0.810403833,0.0,0,3,0,1,0
1.8,0.9445585216,0.0,12,4,1,5,1
1.24,0.8815879535,0.0,3,2,3,4,1
1.03,0.1451060917,0.0,3,4,2,5,0
1.79,0.0273785079,0.0,3,2,4,4,0
1.23,0.1861738535,0.0,3,1,2,6,0
4.64,0.2080766598,0.0,10,1,4,4,0
2.54,0.8049281314,0.0,10,3,2,4,1
1.43,0.8624229979,0.0,9,3,1,2,0
3.2,0.2902121834,0.0,10,3,5,2,0
5.02,0.6406570842,0.0,2,2,2,4,0
0.71,0.8843258042,0.0,10,4,1,3,0
3.05,0.5585215606,18604.309998,10,3,0,2,0
0.73,0.4380561259,0.0,3,4,2,6,0
2.18,0.4517453799,0.0,9,2,0,5,1
1.77,0.6105407255,0.0,9,2,5,3,1
4.76,0.1177275838,0.0,10,1,5,2,0
1.28,0.9993155373,0.0,10,4,2,3,0
1.29,0.925393566,0.0,9,3,4,4,0
0.72,0.5037645448,0.0,3,3,2,4,0
0.95,0.5804243669,0.0,9,4,2,5,1
1.39,0.4407939767,0.0,10,3,1,3,1
1.43,0.8624229979,0.0,9,3,2,4,0
0.79,0.0027378508,0.0,12,4,2,5,1
1.81,0.9828884326,0.0,9,2,2,5,0
1.27,0.1232032854,0.0,9,3,0,1,1
2.47,0.5284052019,0.0,9,2,1,3,1
1.13,0.6132785763,1656.4299965,9,3,2,4,1
1.74,0.2162902122,0.0,9,2,2,4,0
2.23,0.977412731,0.0,9,2,0,4,1
3.14,0.6516084873,0.0,10,3,0,2,0
2.75,0.2026009582,0.0,10,1,0,3,0
0.31,0.2217659138,0.0,3,4,2,3,0
0.66,0.128678987,0.0,9,4,3,3,0
1.27,0.7446954141,1009.4099998,3,1,1,4,0
1.37,0.9993155373,1116.7499981,9,3,2,4,0
1.79,0.5639972621,0.0,9,2,1,5,0
1.47,0.0602327173,0.0,9,3,0,5,0
2.27,0.4216290212,0.0,3,3,2,4,0
1.86,0.2217659138,0.0,3,1,3,3,1
0.83,0.2847364819,0.0,12,4,1,3,0
1.92,0.9637234771,0.0,10,4,3,4,0
1.61,0.2299794661,0.0,9,2,0,6,1
1.38,0.1095140315,0.0,3,1,2,5,0
1.76,0.1396303901,0.0,9,1,0,4,1
1.399,0.3997262149,0.0,3,1,0,1,0
1.82,0.5694729637,0.0,9,2,0,5,0
2.199,0.0684462697,9425.6399841,9,1,2,1,0
1.37,0.3586584531,0.0,12,3,4,3,1
2.92,0.0930869268,0.0,10,2,0,5,0
1.95,0.7446954141,0.0,10,3,3,6,1
2.67,0.2984257358,0.0,9,2,3,6,1
0.44,0.4106776181,0.0,10,4,4,4,0
0.51,0.9308692676,0.0,10,4,2,3,0
1.09,0.8213552361,567.72999954,9,3,2,4,0
1.5,0.8651608487,0.0,3,1,0,5,0
1.43,0.1834360027,0.0,3,1,2,4,0
1.549,0.9993155373,0.0,3,1,4,6,1
3.53,0.3887748118,0.0,10,1,2,2,0
0.73,0.7145790554,390.0,9,4,3,1,0
0.85,0.8405201916,200.0,3,3,2,3,0
2.2,0.5284052019,0.0,9,2,2,3,1
3.4,0.3066392882,694.37999916,10,2,2,5,0
2.78,0.3230663929,367.72999954,10,2,0,2,0
1.93,0.4134154689,0.0,10,4,1,3,0
1.68,0.2272416153,0.0,9,2,4,3,0
2.77,0.8350444901,0.0,11,1,4,3,0
1.29,0.7939767283,0.0,2,3,0,2,0
4.349,0.6598220397,0.0,12,1,5,2,1
1.06,0.8596851472,0.0,10,3,3,4,1
1.33,0.643394935,307.8499999,9,3,2,1,0
0.7,0.257357974,0.0,9,4,3,5,0
1.0,0.4024640657,0.0,3,3,0,5,1
0.73,0.8898015058,0.0,3,3,0,4,1
1.77,0.4873374401,0.0,10,3,0,4,0
2.29,0.2272416153,0.0,9,1,2,6,1
0.59,0.681724846,0.0,3,4,0,4,1
1.53,0.7693360712,0.0,9,2,3,6,0
1.75,0.0985626283,0.0,3,1,2,3,0
4.12,0.2299794661,0.0,10,1,3,3,0
1.36,0.5667351129,0.0,3,2,4,5,0
1.1,0.8651608487,0.0,9,3,0,3,0
1.38,0.4818617385,0.0,12,3,2,6,0
5.25,0.629705681,0.0,10,1,4,2,0
1.43,0.8788501027,353.76999998,3,1,0,2,0
1.65,0.7501711157,0.0,9,1,0,4,0
0.62,0.4435318275,0.0,12,4,1,5,1
3.999,0.9993155373,0.0,9,1,2,1,1
1.35,0.2819986311,0.0,3,1,0,1,0
0.8,0.34770705,0.0,3,3,0,1,0
1.86,0.6872005476,0.0,3,1,1,4,0
1.8,0.8815879535,0.0,12,4,0,2,1
0.9,0.6872005476,0.0,9,3,4,5,1
1.82,0.5831622177,0.0,3,2,1,6,1
2.77,0.7446954141,956.50999832,3,2,0,2,1
1.86,0.5338809035,0.0,10,4,4,3,0
1.64,0.424366872,0.0,10,4,2,4,0
1.03,0.4380561259,200.0,9,3,1,3,1
0.39,0.1095140315,0.0,9,4,1,6,1
4.76,0.6187542779,0.0,10,2,5,3,1
0.83,0.4544832307,0.0,9,4,0,4,1
1.02,0.1615331964,0.0,3,4,0,3,0
4.84,0.0246406571,0.0,11,1,3,1,0
0.55,0.7912388775,0.0,9,4,1,5,0
1.55,0.1587953457,0.0,3,2,2,3,1
1.48,0.3942505133,0.0,3,2,2,3,1
0.73,0.8131416838,1135.6799984,9,4,0,3,1
1.66,0.1314168378,0.0,12,4,2,1,1
1.9,0.7446954141,0.0,7,3,2,1,0
0.98,0.5694729637,746.58999825,9,3,1,4,0
0.7,0.6570841889,390.0,10,4,1,2,0
1.79,0.8925393566,0.0,3,2,0,4,0
0.97,0.1861738535,0.0,9,3,1,6,1
1.98,0.8980150582,0.0,9,2,3,6,1
1.5,0.386036961,0.0,3,1,1,6,0
1.02,0.6762491444,0.0,3,3,0,2,1
2.33,0.0985626283,696.91999912,6,3,2,3,0
0.5,0.5201916495,0.0,3,4,0,2,0
1.79,0.5585215606,0.0,9,2,1,3,0
4.349,0.5995893224,384.5,12,1,0,1,1
0.44,0.9664613279,0.0,9,4,1,2,0
2.25,0.4353182752,0.0,10,2,0,4,0
0.5,0.2026009582,0.0,10,4,2,3,1
0.73,0.3969883641,0.0,9,4,2,4,0
1.27,0.501026694,0.0,10,4,2,4,0
1.36,0.6954140999,0.0,3,3,3,4,1
2.29,0.7446954141,0.0,10,3,5,3,1
1.73,0.6379192334,0.0,3,2,2,3,0
1.91,0.9582477755,568.68999958,9,2,3,3,0
3.86,0.0027378508,0.0,10,2,2,2,0
1.36,0.1368925394,0.0,11,4,2,3,1
0.85,0.2765229295,0.0,9,3,1,2,0
0.9,0.3778234086,0.0,3,3,2,2,1
1.64,0.6324435318,0.0,9,3,2,3,0
0.81,0.4736481862,0.0,3,3,1,3,0
1.28,0.0547570157,0.0,10,4,2,1,0
1.3,0.2272416153,0.0,3,2,2,6,0
0.78,0.3422313484,0.0,3,3,2,4,0
1.17,0.3778234086,0.0,9,3,2,3,0
1.26,0.219028063,0.0,9,3,2,6,0
1.37,0.2847364819,0.0,3,2,1,6,0
2.47,0.6351813826,0.0,9,1,3,5,1
3.42,0.7364818617,0.0,4,2,5,2,0
0.31,0.0602327173,0.0,9,4,0,5,1
1.39,0.0574948665,0.0,12,4,5,2,1
1.76,0.8021902806,0.0,9,2,2,4,0
3.02,0.4709103354,0.0,10,3,4,2,0
2.39,0.4873374401,914.0,9,4,1,4,1
1.71,0.2108145106,0.0,12,4,5,2,1
1.3,0.3613963039,0.0,9,3,2,2,1
3.73,0.9637234771,0.0,4,2,3,4,1
1.41,0.4736481862,0.0,9,2,4,3,1
1.22,0.0684462697,0.0,10,4,2,1,1
1.8353,0.5859000684,0.0,3,1,0,1,0
1.73,0.6570841889,0.0,3,2,2,5,0
1.03,0.2546201232,0.0,9,3,2,6,1
3.01,0.0219028063,0.0,10,1,1,4,0
0.6,0.167008898,0.0,9,4,1,4,0
1.23,0.925393566,0.0,3,2,0,3,0
1.24,0.8514715948,0.0,10,3,2,4,0
1.66,0.0574948665,0.0,9,3,1,4,0
1.3,0.2299794661,0.0,9,3,1,4,0
1.53,0.4353182752,0.0,3,2,2,2,0
1.89,0.0848733744,0.0,9,2,1,4,0
1.33,0.4900752909,0.0,9,2,2,4,0
1.99,0.8706365503,0.0,10,2,4,5,0
1.02,0.1861738535,0.0,9,3,3,3,0
1.24,0.3093771389,0.0,3,1,2,4,0
1.49,0.1697467488,0.0,3,2,2,1,0
1.17,0.0657084189,0.0,9,3,0,2,1
1.09,0.1423682409,0.0,10,4,1,5,0
1.3,0.8815879535,0.0,9,3,1,5,0
1.14,0.2327173169,0.0,3,2,1,1,0
1.53,0.0821355236,0.0,12,4,3,1,1
1.05,0.3230663929,0.0,9,3,0,5,0
1.82,0.3093771389,0.0,9,4,0,4,1
1.19,0.7474332649,0.0,10,4,0,2,0
1.66,0.9281314168,0.0,4,3,1,4,0
1.2,0.1889117043,0.0,11,3,0,3,1
1.26,0.6598220397,0.0,9,3,1,1,0
0.83,0.2299794661,0.0,7,3,2,1,1
0.53,0.5475701574,0.0,3,4,2,4,1
2.25,0.7310061602,0.0,7,1,0,4,1
1.92,0.4216290212,0.0,9,1,0,4,0
1.89,0.7967145791,0.0,9,2,0,1,0
0.93,0.0191649555,0.0,3,2,0,4,0
2.41,0.0301163587,0.0,9,1,1,3,0
1.28,0.1149897331,0.0,10,4,2,3,0
3.1,0.1533196441,0.0,12,2,1,4,0
1.48,0.8569472964,0.0,3,2,1,2,0
1.07,0.5393566051,0.0,11,4,3,4,1
4.0,0.6242299795,0.0,10,2,0,3,0
1.58,0.7967145791,0.0,10,4,2,3,1
0.38,0.8761122519,0.0,9,4,1,3,0
1.84,0.0027378508,0.0,7,3,1,5,1
1.05,0.8350444901,0.0,9,4,1,3,0
2.38,0.8761122519,0.0,10,2,0,3,0
1.83,0.8295687885,796.95999908,9,1,0,2,0
0.46,0.9281314168,0.0,9,4,1,5,1
1.02,0.090349076,0.0,9,4,0,6,1
5.59,0.6543463381,0.0,9,2,3,3,1
3.599,0.643394935,0.0,10,1,2,4,1
2.72,0.295687885,0.0,10,2,0,3,0
1.13,0.3696098563,0.0,3,2,3,4,0
4.78,0.7337440109,0.0,10,1,1,5,0
0.39,0.4271047228,0.0,9,4,0,6,1
1.95,0.6872005476,0.0,10,3,2,2,0
1.2,0.3203285421,0.0,3,2,2,6,0
3.27,0.0739219713,0.0,10,3,1,1,1
1.04,0.3422313484,0.0,9,4,0,4,1
4.68,0.076659822,0.0,10,1,3,4,1
1.84,0.7501711157,0.0,3,2,0,2,0
2.53,0.643394935,0.0,3,2,1,4,1
1.71,0.2655715263,0.0,12,4,5,1,1
4.56,0.7775496235,0.0,9,2,0,4,0
1.31,0.0876112252,0.0,9,3,0,1,1
0.88,0.6954140999,0.0,12,4,0,4,1
1.5,0.5667351129,0.0,3,1,2,6,1
0.52,0.2026009582,0.0,9,4,0,5,1
1.24,0.219028063,0.0,3,2,2,4,0
1.64,0.4928131417,0.0,9,2,2,5,1
0.91,0.3394934976,0.0,3,4,1,1,0
0.31,0.4599589322,0.0,3,4,4,6,0
3.0,0.4490075291,0.0,12,1,1,4,1
1.79,0.1095140315,0.0,10,4,0,2,1
1.15,0.5941136208,0.0,9,3,2,3,0
0.44,0.8240930869,0.0,9,4,2,6,1
5.59,0.9171800137,0.0,10,1,0,5,1
1.41,0.2491444216,0.0,9,2,0,3,1
3.04,0.7310061602,0.0,10,3,0,1,1
1.46,0.0410677618,0.0,10,4,0,2,0
1.55,0.8295687885,0.0,9,3,1,6,1
2.01,0.6351813826,0.0,9,2,1,6,1
1.61,0.4599589322,0.0,9,4,3,4,0
0.53,0.0821355236,0.0,9,4,2,5,1
2.13,0.5749486653,0.0,12,3,2,1,1
1.0,0.6516084873,0.0,3,3,3,4,1
1.51,0.6844626968,0.0,9,3,1,4,0
1.9,0.7282683094,0.0,9,1,1,5,1
1.0,0.2409308693,0.0,3,3,2,4,1
3.76,0.052019165,0.0,10,1,4,3,1
1.73,0.4161533196,0.0,7,3,2,1,1
8.24,0.5585215606,0.0,10,1,2,3,1
1.5,0.6461327858,0.0,3,4,1,2,1
1.6,0.9637234771,0.0,10,3,1,5,0
0.84,0.6351813826,0.0,10,4,2,3,1
1.02,0.5585215606,0.0,3,3,1,4,0
0.65,0.3586584531,0.0,9,4,0,2,0
2.61,0.7446954141,0.0,10,3,4,2,0
0.46,0.9555099247,0.0,3,4,3,6,1
1.56,0.5037645448,0.0,9,3,2,3,1
1.4,0.052019165,0.0,9,2,2,5,1
4.28,0.1642710472,0.0,10,2,3,3,1
2.598,0.3066392882,0.0,9,1,3,2,0
2.15,0.2436687201,0.0,9,2,1,5,0
3.14,0.1149897331,0.0,10,3,1,4,0
1.65,0.1423682409,0.0,9,2,1,2,1
0.65,0.6187542779,0.0,3,4,0,1,0
1.52,0.2765229295,0.0,9,3,1,3,1
1.43,0.925393566,0.0,9,3,0,1,0
1.38,0.2108145106,0.0,11,3,3,3,0
1.22,0.3586584531,409.0,4,4,3,2,0
1.9,0.4134154689,0.0,10,4,5,3,0
0.48,0.5393566051,0.0,9,4,1,6,0
3.57,0.6543463381,0.0,10,3,2,5,1
1.549,0.5229295003,0.0,3,1,0,5,0
0.71,0.6078028747,0.0,3,4,1,4,0
0.92,0.8542094456,0.0,12,4,3,2,1
1.57,0.8596851472,0.0,3,2,1,2,0
1.41,0.2628336756,0.0,3,1,1,2,0
1.71,0.9500342231,4330.0099945,11,1,5,3,0
1.44,0.4134154689,0.0,3,2,2,3,0
0.88,0.4599589322,0.0,11,4,3,5,1
0.54,0.2299794661,0.0,3,4,4,3,0
1.16,0.1971252567,0.0,10,4,3,4,0
1.37,0.5119780972,0.0,3,1,0,4,0
3.28,0.8898015058,0.0,10,1,1,2,0
1.56,0.0328542094,0.0,9,3,2,3,1
3.73,0.6598220397,0.0,10,2,3,3,0
1.03,0.2655715263,296.21999979,9,3,2,4,1
2.74,0.9609856263,2819.0399933,10,3,0,5,0
2.5,0.2874743326,0.0,12,3,5,6,1
0.89,0.2929500342,0.0,3,3,0,2,0
1.27,0.3887748118,0.0,9,3,0,4,0
2.39,0.8596851472,0.0,9,4,0,5,1
2.6,0.0328542094,0.0,10,2,2,3,0
0.78,0.2874743326,0.0,3,3,0,5,1
0.82,0.7419575633,829.00999832,3,4,2,6,0
1.16,0.9226557153,961.54999924,9,3,2,2,1
0.84,0.9527720739,0.0,9,3,4,4,1
0.71,0.4216290212,0.0,3,3,0,2,0
1.77,0.4818617385,0.0,9,1,3,1,0
2.26,0.7364818617,0.0,4,2,0,3,1
1.67,0.3312799452,0.0,3,2,2,1,0
0.7,0.5639972621,0.0,3,4,1,6,0
1.67,0.6707734428,0.0,4,4,2,1,1
2.57,0.0301163587,0.0,9,1,2,3,1
2.68,0.4435318275,0.0,9,1,2,4,0
0.77,0.0876112252,0.0,12,4,0,1,1
0.77,0.1095140315,0.0,3,4,3,1,0
1.0,0.038329911,0.0,3,3,0,3,0
0.91,0.5201916495,0.0,9,3,2,2,0
1.22,0.6954140999,0.0,3,2,3,4,0
1.03,0.5284052019,4945.9199982,3,3,0,3,0
0.8,0.1314168378,0.0,3,3,1,3,1
1.48,0.5667351129,0.0,10,4,4,4,0
4.48,0.3093771389,0.0,10,1,2,3,1
1.63,0.8898015058,0.0,10,4,0,4,1
1.2,0.7529089665,0.0,3,2,2,3,0
1.36,0.6735112936,0.0,10,4,2,5,1
1.65,0.3641341547,0.0,9,2,0,2,0
2.37,0.6214921287,0.0,6,3,1,4,1
0.76,0.6598220397,0.0,3,3,1,3,0
1.66,0.8815879535,0.0,3,1,1,1,1
1.35,0.4709103354,0.0,3,2,0,3,0
0.36,0.3586584531,0.0,9,4,3,2,0
2.19,0.4572210814,0.0,10,4,0,5,1
1.96,0.8569472964,0.0,10,3,1,3,1
1.46,0.2655715263,0.0,3,2,3,3,0
1.75,0.2819986311,0.0,3,2,1,3,0
1.34,0.7556468172,0.0,9,3,2,4,0
2.79,0.0191649555,0.0,12,3,1,2,1
1.49,0.4325804244,0.0,3,1,2,1,0
0.52,0.3613963039,0.0,3,4,0,3,0
0.98,0.2655715263,0.0,12,4,0,2,1
3.61,0.1204654346,4031.2399979,12,1,4,2,1
0.79,0.3066392882,0.0,3,3,2,2,0
1.77,0.076659822,0.0,9,2,0,3,0
4.48,0.1916495551,0.0,10,1,4,1,1
2.07,0.6488706365,0.0,12,2,4,3,0
1.84,0.257357974,0.0,9,1,0,6,0
4.08,0.9226557153,0.0,10,1,0,2,0
6.54,0.3422313484,0.0,10,1,3,1,1
1.97,0.7392197125,0.0,9,2,1,1,0
1.01,0.4791238877,0.0,9,4,2,2,1
2.28,0.4216290212,0.0,9,3,2,4,0
3.3,0.2409308693,0.0,10,2,2,5,1
0.34,0.6105407255,0.0,9,4,5,5,0
1.74,0.7912388775,0.0,3,2,0,4,1
1.38,0.34770705,7661.8199921,10,4,4,1,1
2.39,0.9226557153,0.0,3,1,1,3,0
1.49,0.2135523614,0.0,3,1,0,3,1
0.71,0.0082135524,0.0,3,3,4,1,0
0.51,0.372347707,0.0,12,4,3,5,1
2.59,0.643394935,0.0,4,3,4,6,1
1.35,0.643394935,200.0,3,3,2,1,1
1.02,0.076659822,0.0,9,3,2,4,1
3.65,0.720054757,0.0,12,2,5,3,1
1.83,0.8295687885,0.0,3,1,2,6,0
5.78,0.2655715263,0.0,2,1,0,3,1
0.44,0.605065024,0.0,9,4,2,5,0
1.45,0.1916495551,0.0,9,2,1,3,1
1.47,0.8432580424,0.0,9,3,0,4,1
1.49,0.6680355921,0.0,12,4,2,2,1
1.28,0.5311430527,0.0,3,2,3,4,0
1.44,0.3258042437,0.0,3,2,1,2,0
1.07,0.9993155373,0.0,3,2,2,3,0
0.82,0.2929500342,0.0,9,4,1,2,0
0.43,0.7145790554,0.0,3,4,3,4,1
1.14,0.6160164271,0.0,9,3,0,5,0
1.06,0.2436687201,0.0,10,4,3,3,0
1.54,0.1314168378,0.0,6,3,0,1,0
1.15,0.1998631075,0.0,11,3,4,5,1
1.0,0.2299794661,0.0,9,3,4,5,0
0.96,0.8651608487,0.0,3,3,5,6,0
2.31,0.3066392882,0.0,10,4,0,2,0
1.21,0.9034907598,0.0,3,2,3,4,0
1.399,0.5667351129,0.0,3,1,0,5,1
1.4,0.0985626283,0.0,9,3,0,6,0
0.79,0.6105407255,0.0,3,3,3,6,0
0.86,0.6214921287,0.0,3,3,2,1,0
3.58,0.038329911,0.0,10,2,0,5,0
0.89,0.2710472279,0.0,9,4,1,5,0
1.26,0.2436687201,0.0,9,3,1,5,1
1.44,0.900752909,0.0,10,3,3,2,0
1.5,0.59137577,0.0,3,1,3,3,1
0.7,0.1889117043,0.0,9,4,2,4,0
1.71,0.6160164271,0.0,9,2,3,3,0
4.78,0.8186173853,0.0,10,2,2,1,1
2.62,0.9828884326,0.0,9,1,1,2,0
4.27,0.900752909,200.0,10,2,2,5,0
1.6,0.9199178645,0.0,10,4,3,2,1
1.25,0.3367556468,0.0,3,3,0,3,1
1.52,0.2436687201,0.0,4,4,5,5,1
2.01,0.0492813142,0.0,10,3,1,5,1
1.41,0.1889117043,0.0,12,3,3,3,1
4.28,0.6570841889,0.0,10,2,4,3,0
0.98,0.8377823409,0.0,9,3,3,2,0
0.98,0.1396303901,0.0,3,2,2,4,1
1.28,0.9445585216,0.0,10,4,2,2,1
2.14,0.5995893224,0.0,9,2,2,5,1
1.49,0.4599589322,0.0,10,4,3,3,1
2.2,0.0355920602,0.0,3,2,1,1,0
1.06,0.4599589322,0.0,3,4,1,3,1
3.01,0.5749486653,0.0,11,2,4,2,0
0.67,0.1232032854,0.0,10,4,2,2,1
0.55,0.0547570157,0.0,3,4,0,4,0
2.76,0.8980150582,0.0,10,1,3,6,1
0.92,0.2929500342,0.0,3,3,2,2,0
0.91,0.0164271047,0.0,12,4,2,3,0
7.04,0.1341546886,0.0,10,1,2,3,0
1.18,0.7994524298,0.0,3,2,2,6,1
10.7,0.3203285421,0.0,9,3,1,3,1
1.39,0.5065023956,0.0,3,1,1,3,0
3.42,0.257357974,0.0,3,2,1,4,0
1.76,0.1806981519,0.0,3,1,3,6,1
1.11,0.1889117043,0.0,9,3,1,4,0
1.07,0.501026694,0.0,9,3,4,2,1
0.68,0.3011635866,0.0,3,3,1,1,0
0.68,0.2518822724,0.0,3,3,0,2,1
1.73,0.9336071184,0.0,12,2,2,5,1
0.7,0.128678987,0.0,3,3,3,3,0
3.89,0.0465434634,0.0,5,2,0,6,1
0.37,0.2299794661,0.0,9,4,3,6,0
2.99,0.6214921287,353.76999998,10,3,4,3,1
1.42,0.1341546886,0.0,3,1,3,4,0
0.72,0.2874743326,0.0,3,3,2,3,0
2.92,0.34770705,0.0,10,3,1,3,1
1.65,0.2217659138,0.0,3,2,3,4,0
1.65,0.6981519507,0.0,9,3,0,3,1
1.57,0.4435318275,0.0,4,3,0,4,1
1.39,0.2984257358,0.0,3,3,2,3,0
1.53,0.1095140315,0.0,9,3,3,5,0
1.97,0.810403833,0.0,10,4,2,4,0
2.99,0.3942505133,0.0,10,2,2,5,0
1.22,0.0657084189,0.0,10,3,2,3,1
0.94,0.4188911704,0.0,3,3,1,6,0
0.71,0.386036961,0.0,10,4,3,5,1
1.57,0.2327173169,0.0,10,3,0,2,1
1.9,0.167008898,0.0,12,3,1,2,0
2.64,0.3312799452,0.0,10,3,1,3,1
1.41,0.1177275838,0.0,3,2,4,6,1
1.26,0.9993155373,0.0,3,2,0,3,1
1.15,0.5859000684,0.0,9,3,5,3,1
1.11,0.6488706365,0.0,3,3,1,4,0
1.95,0.5968514716,1219.2799988,3,1,0,5,1
1.15,0.6351813826,0.0,3,2,4,2,0
2.03,0.9308692676,0.0,10,3,2,2,0
2.56,0.3449691992,1986.079998,9,2,2,1,0
1.81,0.720054757,0.0,3,4,2,2,1
1.3,0.0301163587,0.0,3,2,2,1,0
2.28,0.3367556468,0.0,2,2,0,3,0
3.42,0.9856262834,0.0,4,3,3,1,0
0.76,0.9993155373,0.0,7,4,3,3,1
1.41,0.9117043121,2361.9899979,9,2,1,5,1
1.26,0.6844626968,0.0,3,1,2,4,1
1.85,0.8596851472,0.0,9,2,1,2,1
1.31,0.7364818617,0.0,3,4,1,1,0
1.28,0.8158795346,0.0,3,2,1,3,1
2.99,0.9828884326,1672.8799973,10,3,0,5,0
1.86,0.7008898015,0.0,9,2,0,4,1
3.09,0.8021902806,0.0,3,2,0,2,1
1.17,0.59137577,0.0,3,2,2,6,0
1.15,0.6625598905,200.0,3,3,2,3,1
2.24,0.7419575633,0.0,12,3,5,1,1
1.08,0.3230663929,0.0,9,3,2,5,0
1.21,0.5749486653,0.0,3,2,0,3,1
4.03,0.9801505818,1598.0599976,12,1,1,3,1
0.98,0.1368925394,0.0,3,2,0,2,0
1.64,0.476386037,0.0,10,4,5,2,0
0.46,0.9418206708,0.0,9,4,2,5,0
1.78,0.7310061602,0.0,10,2,2,3,1
0.89,0.372347707,0.0,9,3,4,2,1
13.79,0.0602327173,0.0,2,1,0,4,0
2.23,0.2409308693,0.0,10,3,3,4,0
2.81,0.6406570842,0.0,10,1,2,4,0
1.45,0.5284052019,0.0,10,4,3,5,1
2.88,0.9555099247,0.0,11,3,2,1,1
3.04,0.9993155373,0.0,10,3,5,1,1
3.18,0.3613963039,0.0,9,2,1,5,0
1.6143,0.6379192334,0.0,3,1,3,4,0
0.91,0.5065023956,0.0,9,3,2,2,1
3.47,0.2464065708,937.27999878,9,1,1,3,1
0.22,0.3285420945,0.0,11,4,2,1,1
1.61,0.4709103354,0.0,11,3,2,4,0
1.52,0.1834360027,0.0,4,3,0,2,1
1.02,0.0602327173,0.0,9,3,1,4,1
2.199,0.2874743326,0.0,9,1,2,5,1
1.6,0.9664613279,0.0,9,2,2,1,1
1.51,0.1998631075,0.0,3,2,0,4,0
1.97,0.9609856263,0.0,9,1,0,1,0
4.14,0.4873374401,0.0,10,2,1,6,0
1.18,0.2272416153,0.0,9,3,2,4,1
2.1,0.2135523614,0.0,9,1,1,4,0
0.95,0.7529089665,0.0,9,4,0,2,1
1.98,0.3285420945,897.4299984,12,3,3,5,1
1.03,0.0027378508,0.0,12,4,4,4,1
2.62,0.7529089665,0.0,10,2,2,2,1
1.29,0.1806981519,0.0,9,3,1,4,0
1.19,0.7885010267,0.0,10,4,5,2,0
1.5,0.5174537988,0.0,10,4,0,5,0
1.34,0.0219028063,0.0,3,2,0,5,0
1.78,0.8186173853,0.0,10,3,1,2,0
2.94,0.7173169062,0.0,10,1,1,2,0
1.99,0.0821355236,0.0,10,3,4,5,1
1.16,0.3367556468,0.0,10,3,4,2,1
1.56,0.052019165,0.0,9,3,0,6,0
1.03,0.7255304586,0.0,11,3,2,3,1
2.65,0.167008898,0.0,9,1,4,4,0
1.28,0.3093771389,0.0,3,1,2,3,0
1.75,0.5941136208,0.0,10,4,2,6,0
1.91,0.4572210814,0.0,4,4,0,3,0
1.12,0.1779603012,0.0,9,3,2,4,1
1.86,0.0410677618,0.0,9,2,2,2,1
1.39,0.8076659822,0.0,10,3,0,3,0
1.74,0.7748117728,3812.2899933,10,4,1,2,1
1.78,0.9637234771,342.86999989,9,2,0,4,0
1.26,0.3367556468,0.0,3,2,2,5,0
4.87,0.0848733744,0.0,10,2,4,2,0
1.06,0.1779603012,0.0,3,3,2,2,0
1.0,0.7967145791,0.0,3,3,2,5,0
0.8,0.3969883641,200.0,3,3,3,5,0
0.9,0.2491444216,0.0,9,3,0,4,0
0.87,0.0848733744,0.0,9,3,2,2,0
1.578,0.8350444901,0.0,3,1,1,4,0
0.84,0.257357974,0.0,3,3,4,6,0
1.53,0.6351813826,0.0,9,3,1,2,0
1.51,0.514715948,0.0,9,4,2,4,1
1.45,0.2765229295,0.0,12,3,0,3,1
1.25,0.5804243669,0.0,3,3,4,2,0
1.6,0.7255304586,0.0,12,3,3,2,1
1.47,0.5229295003,461.24999809,9,2,3,6,0
3.43,0.4271047228,0.0,12,1,5,2,1
1.02,0.3531827515,0.0,3,3,3,5,0
1.399,0.4544832307,0.0,3,1,2,3,1
1.7,0.0629705681,0.0,9,2,0,4,0
3.52,0.1724845996,0.0,10,3,1,4,1
2.75,0.0355920602,0.0,10,1,2,1,1
1.68,0.1232032854,0.0,2,3,0,4,0
1.5,0.3258042437,0.0,9,3,3,5,1
1.69,0.4216290212,0.0,3,1,2,3,0
4.25,0.1834360027,0.0,10,2,2,2,0
1.13,0.3969883641,0.0,3,3,0,4,0
3.85,0.0054757016,0.0,11,2,0,1,1
2.34,0.4052019165,0.0,10,3,5,2,0
0.46,0.5119780972,0.0,12,4,0,3,1
0.92,0.5859000684,0.0,11,4,2,2,1
0.71,0.2847364819,0.0,9,4,1,5,0
1.35,0.5037645448,395.25,9,3,4,4,0
5.53,0.6269678302,0.0,10,2,3,4,0
0.31,0.6023271732,0.0,10,4,1,6,1
1.74,0.9883641342,200.0,3,2,0,3,1
2.74,0.2135523614,0.0,12,2,2,3,1
1.27,0.4873374401,0.0,9,2,3,4,0
